10,106b7efa
349c78c,920f0018
349c790,afaf001c
349c794,92180019
349c798,afb80018
349c79c,9219001a
349c7a0,afb90014
349c7a4,921f001b
349c7a8,afbf0010
349c7ac,3c12800a
349c7b0,3652a7f4
349c7b4,24070001
349c7b8,3025
349c7bc,3c028043
349c7c0,44866000
349c7c4,240f809
349c7c8,c44e8fbc
349c7cc,3c028043
349c7d0,c44c8fc0
349c7d4,24070001
349c7d8,44066000
349c7dc,c02aa3f
349c7e0,46006386
349c7e4,3c148007
349c7e8,3694e298
349c7ec,280f809
349c7f0,2202025
349c7f4,2652110c
349c7f8,240f809
349c7fc,2202025
349c800,8e2302c0
349c804,24640008
349c808,ae2402c0
349c80c,3c17da38
349c810,26f70003
349c814,ac770000
349c818,ac620004
349c81c,8e2202c0
349c820,24430008
349c824,ae2302c0
349c828,3c16fa00
349c82c,26d60080
349c830,ac560000
349c834,1ef600
349c838,8fac0028
349c83c,c1c00
349c840,3c3f025
349c844,8fae0020
349c848,3cef025
349c84c,8fad0024
349c850,d1a00
349c854,3c3f025
349c858,ac5e0004
349c85c,8e2302c0
349c860,24620008
349c864,ae2202c0
349c868,3c1efb00
349c86c,ac7e0000
349c870,8faf001c
349c874,f1600
349c878,8fb80018
349c87c,182400
349c880,441025
349c884,8fbf0010
349c888,5f1025
349c88c,8fb90014
349c890,192200
349c894,441025
349c898,ac620004
349c89c,8e030004
349c8a0,8e2202c0
349c8a4,24440008
349c8a8,ae2402c0
349c8ac,3c10de00
349c8b0,ac500000
349c8b4,ac430004
349c8b8,26940028
349c8bc,280f809
349c8c0,2202025
349c8c4,240f809
349c8c8,2202025
349c8cc,8e2302d0
349c8d0,24640008
349c8d4,ae2402d0
349c8d8,ac770000
349c8dc,ac620004
349c8e0,8e2302d0
349c8e4,24620008
349c8e8,ae2202d0
349c8ec,ac760000
349c8f0,8fa4002c
349c8f4,41600
349c8f8,8fa50030
349c8fc,52400
349c900,441025
349c904,8fa70038
349c908,471025
349c90c,8fa60034
349c910,62200
349c914,441025
349c918,ac620004
349c91c,8e2302d0
349c920,24620008
349c924,ae2202d0
349c928,ac7e0000
349c92c,8fa8003c
349c930,81600
349c934,8fa90040
349c938,92400
349c93c,441025
349c940,8fab0048
349c944,4b1025
349c948,8faa0044
349c94c,a2200
349c950,441025
349c954,ac620004
349c958,2759821
349c95c,139880
349c960,8fa2004c
349c964,531021
349c968,8c430008
349c96c,8e2202d0
349c970,24440008
349c974,ae2402d0
349c978,ac500000
349c97c,ac430004
349c980,8fbf0074
349c984,8fbe0070
349c988,8fb7006c
349c98c,8fb60068
349c990,8fb50064
349c994,8fb40060
349c998,8fb3005c
349c99c,8fb20058
349c9a0,8fb10054
349c9a4,8fb00050
349c9a8,3e00008
349c9ac,27bd0078
349c9b0,27bdff88
349c9b4,afbf0074
349c9b8,afbe0070
349c9bc,afb7006c
349c9c0,afb60068
349c9c4,afb50064
349c9c8,afb40060
349c9cc,afb3005c
349c9d0,afb20058
349c9d4,afb10054
349c9d8,afb00050
349c9dc,a0a825
349c9e0,8c910000
349c9e4,3c028043
349c9e8,2442e6f0
349c9ec,598c0
349c9f0,2658021
349c9f4,108080
349c9f8,afa2004c
349c9fc,508021
349ca00,9203000c
349ca04,afa3002c
349ca08,9205000d
349ca0c,afa50030
349ca10,9206000e
349ca14,afa60034
349ca18,9207000f
349ca1c,afa70038
349ca20,92080010
349ca24,afa8003c
349ca28,92090011
349ca2c,afa90040
349ca30,920a0012
349ca34,afaa0044
349ca38,920b0013
349ca3c,afab0048
349ca40,921e0014
349ca44,920c0015
349ca48,afac0028
349ca4c,920d0016
349ca50,afad0024
349ca54,920e0017
349ca58,afae0020
349ca5c,920f0018
349ca60,afaf001c
349ca64,92180019
349ca68,afb80018
349ca6c,9219001a
349ca70,afb90014
349ca74,921f001b
349ca78,afbf0010
349ca7c,3c12800a
349ca80,3652a7f4
349ca84,24070001
349ca88,3025
349ca8c,3c028043
349ca90,44866000
349ca94,240f809
349ca98,c44e8fb4
349ca9c,3c028043
349caa0,c44c8fb8
349caa4,24070001
349caa8,44066000
349caac,c02aa3f
349cab0,46006386
349cab4,3c148007
349cab8,3694e298
349cabc,280f809
349cac0,2202025
349cac4,2652110c
349cac8,240f809
349cacc,2202025
349cad0,8e2302c0
349cad4,24640008
349cad8,ae2402c0
349cadc,3c17da38
349cae0,26f70003
349cae4,ac770000
349cae8,ac620004
349caec,8e2202c0
349caf0,24430008
349caf4,ae2302c0
349caf8,3c16fa00
349cafc,26d60080
349cb00,ac560000
349cb04,1ef600
349cb08,8fac0028
349cb0c,c1c00
349cb10,3c3f025
349cb14,8fae0020
349cb18,3cef025
349cb1c,8fad0024
349cb20,d1a00
349cb24,3c3f025
349cb28,ac5e0004
349cb2c,8e2302c0
349cb30,24620008
349cb34,ae2202c0
349cb38,3c1efb00
349cb3c,ac7e0000
349cb40,8faf001c
349cb44,f1600
349cb48,8fb80018
349cb4c,182400
349cb50,441025
349cb54,8fbf0010
349cb58,5f1025
349cb5c,8fb90014
349cb60,192200
349cb64,441025
349cb68,ac620004
349cb6c,8e030008
349cb70,8e2202c0
349cb74,24440008
349cb78,ae2402c0
349cb7c,3c10de00
349cb80,ac500000
349cb84,ac430004
349cb88,26940028
349cb8c,280f809
349cb90,2202025
349cb94,240f809
349cb98,2202025
349cb9c,8e2302d0
349cba0,24640008
349cba4,ae2402d0
349cba8,ac770000
349cbac,ac620004
349cbb0,8e2302d0
349cbb4,24620008
349cbb8,ae2202d0
349cbbc,ac760000
349cbc0,8fa4002c
349cbc4,41600
349cbc8,8fa50030
349cbcc,52400
349cbd0,441025
349cbd4,8fa70038
349cbd8,471025
349cbdc,8fa60034
349cbe0,62200
349cbe4,441025
349cbe8,ac620004
349cbec,8e2302d0
349cbf0,24620008
349cbf4,ae2202d0
349cbf8,ac7e0000
349cbfc,8fa8003c
349cc00,81600
349cc04,8fa90040
349cc08,92400
349cc0c,441025
349cc10,8fab0048
349cc14,4b1025
349cc18,8faa0044
349cc1c,a2200
349cc20,441025
349cc24,ac620004
349cc28,2759821
349cc2c,139880
349cc30,8fa2004c
349cc34,531021
349cc38,8c430004
349cc3c,8e2202d0
349cc40,24440008
349cc44,ae2402d0
349cc48,ac500000
349cc4c,ac430004
349cc50,8fbf0074
349cc54,8fbe0070
349cc58,8fb7006c
349cc5c,8fb60068
349cc60,8fb50064
349cc64,8fb40060
349cc68,8fb3005c
349cc6c,8fb20058
349cc70,8fb10054
349cc74,8fb00050
349cc78,3e00008
349cc7c,27bd0078
349cc80,27bdff88
349cc84,afbf0074
349cc88,afbe0070
349cc8c,afb7006c
349cc90,afb60068
349cc94,afb50064
349cc98,afb40060
349cc9c,afb3005c
349cca0,afb20058
349cca4,afb10054
349cca8,afb00050
349ccac,a0a825
349ccb0,8c910000
349ccb4,3c028043
349ccb8,2442e6f0
349ccbc,598c0
349ccc0,2658021
349ccc4,108080
349ccc8,afa2004c
349cccc,508021
349ccd0,9203000c
349ccd4,afa3002c
349ccd8,9205000d
349ccdc,afa50030
349cce0,9206000e
349cce4,afa60034
349cce8,9207000f
349ccec,afa70038
349ccf0,92080010
349ccf4,afa8003c
349ccf8,92090011
349ccfc,afa90040
349cd00,920a0012
349cd04,afaa0044
349cd08,920b0013
349cd0c,afab0048
349cd10,921e0014
349cd14,920c0015
349cd18,afac0028
349cd1c,920d0016
349cd20,afad0024
349cd24,920e0017
349cd28,afae0020
349cd2c,920f0018
349cd30,afaf001c
349cd34,92180019
349cd38,afb80018
349cd3c,9219001a
349cd40,afb90014
349cd44,921f001b
349cd48,afbf0010
349cd4c,3c12800a
349cd50,3652a7f4
349cd54,24070001
349cd58,3025
349cd5c,3c028043
349cd60,44866000
349cd64,240f809
349cd68,c44e8fb4
349cd6c,3c028043
349cd70,c44c8fb8
349cd74,24070001
349cd78,44066000
349cd7c,c02aa3f
349cd80,46006386
349cd84,3c148007
349cd88,3694e298
349cd8c,280f809
349cd90,2202025
349cd94,2652110c
349cd98,240f809
349cd9c,2202025
349cda0,8e2302c0
349cda4,24640008
349cda8,ae2402c0
349cdac,3c17da38
349cdb0,26f70003
349cdb4,ac770000
349cdb8,ac620004
349cdbc,8e2202c0
349cdc0,24430008
349cdc4,ae2302c0
349cdc8,3c16fa00
349cdcc,26d60080
349cdd0,ac560000
349cdd4,1ef600
349cdd8,8fac0028
349cddc,c1c00
349cde0,3c3f025
349cde4,8fae0020
349cde8,3cef025
349cdec,8fad0024
349cdf0,d1a00
349cdf4,3c3f025
349cdf8,ac5e0004
349cdfc,8e2302c0
349ce00,24620008
349ce04,ae2202c0
349ce08,3c1efb00
349ce0c,ac7e0000
349ce10,8faf001c
349ce14,f1600
349ce18,8fb80018
349ce1c,182400
349ce20,441025
349ce24,8fbf0010
349ce28,5f1025
349ce2c,8fb90014
349ce30,192200
349ce34,441025
349ce38,ac620004
349ce3c,8e030004
349ce40,8e2202c0
349ce44,24440008
349ce48,ae2402c0
349ce4c,3c10de00
349ce50,ac500000
349ce54,ac430004
349ce58,26940028
349ce5c,280f809
349ce60,2202025
349ce64,240f809
349ce68,2202025
349ce6c,8e2302d0
349ce70,24640008
349ce74,ae2402d0
349ce78,ac770000
349ce7c,ac620004
349ce80,8e2302d0
349ce84,24620008
349ce88,ae2202d0
349ce8c,ac760000
349ce90,8fa4002c
349ce94,41600
349ce98,8fa50030
349ce9c,52400
349cea0,441025
349cea4,8fa70038
349cea8,471025
349ceac,8fa60034
349ceb0,62200
349ceb4,441025
349ceb8,ac620004
349cebc,8e2302d0
349cec0,24620008
349cec4,ae2202d0
349cec8,ac7e0000
349cecc,8fa8003c
349ced0,81600
349ced4,8fa90040
349ced8,92400
349cedc,441025
349cee0,8fab0048
349cee4,4b1025
349cee8,8faa0044
349ceec,a2200
349cef0,441025
349cef4,ac620004
349cef8,2759821
349cefc,139880
349cf00,8fa2004c
349cf04,531021
349cf08,8c430008
349cf0c,8e2202d0
349cf10,24440008
349cf14,ae2402d0
349cf18,ac500000
349cf1c,ac430004
349cf20,8fbf0074
349cf24,8fbe0070
349cf28,8fb7006c
349cf2c,8fb60068
349cf30,8fb50064
349cf34,8fb40060
349cf38,8fb3005c
349cf3c,8fb20058
349cf40,8fb10054
349cf44,8fb00050
349cf48,3e00008
349cf4c,27bd0078
349cf50,27bdff88
349cf54,afbf0074
349cf58,afbe0070
349cf5c,afb7006c
349cf60,afb60068
349cf64,afb50064
349cf68,afb40060
349cf6c,afb3005c
349cf70,afb20058
349cf74,afb10054
349cf78,afb00050
349cf7c,a09825
349cf80,8c900000
349cf84,3c028043
349cf88,2442e6f0
349cf8c,518c0
349cf90,afa3004c
349cf94,658821
349cf98,118880
349cf9c,afa20048
349cfa0,518821
349cfa4,92370018
349cfa8,923e0019
349cfac,9225001a
349cfb0,afa50028
349cfb4,9226001b
349cfb8,afa6002c
349cfbc,9227001c
349cfc0,afa70030
349cfc4,9228001d
349cfc8,afa80034
349cfcc,9229001e
349cfd0,afa90038
349cfd4,922a001f
349cfd8,afaa003c
349cfdc,922b0010
349cfe0,afab0040
349cfe4,922c0011
349cfe8,afac0044
349cfec,922d0012
349cff0,afad0024
349cff4,922e0013
349cff8,afae0020
349cffc,922f0014
349d000,afaf001c
349d004,92380015
349d008,afb80018
349d00c,92390016
349d010,afb90014
349d014,923f0017
349d018,afbf0010
349d01c,3c128007
349d020,3652e2c0
349d024,240f809
349d028,2002025
349d02c,3c15800a
349d030,36b5b900
349d034,2a0f809
349d038,2002025
349d03c,8e0302d0
349d040,24640008
349d044,ae0402d0
349d048,3c14da38
349d04c,26940003
349d050,ac740000
349d054,ac620004
349d058,8e0202d0
349d05c,24430008
349d060,ae0302d0
349d064,3c16fa00
349d068,26d60080
349d06c,ac560000
349d070,17be00
349d074,1ef400
349d078,2feb825
349d07c,8fa6002c
349d080,2e6b825
349d084,8fa50028
349d088,51a00
349d08c,2e3b825
349d090,ac570004
349d094,8e0302d0
349d098,24620008
349d09c,ae0202d0
349d0a0,3c1efb00
349d0a4,ac7e0000
349d0a8,8fa70030
349d0ac,71600
349d0b0,8fa80034
349d0b4,82400
349d0b8,441025
349d0bc,8faa003c
349d0c0,4a1025
349d0c4,8fa90038
349d0c8,92200
349d0cc,441025
349d0d0,ac620004
349d0d4,8e230004
349d0d8,8e0202d0
349d0dc,24440008
349d0e0,ae0402d0
349d0e4,3c17de00
349d0e8,ac570000
349d0ec,ac430004
349d0f0,240f809
349d0f4,2002025
349d0f8,2a0f809
349d0fc,2002025
349d100,8e0302d0
349d104,24640008
349d108,ae0402d0
349d10c,ac740000
349d110,ac620004
349d114,8e0302d0
349d118,24620008
349d11c,ae0202d0
349d120,ac760000
349d124,8fab0040
349d128,b1600
349d12c,8fac0044
349d130,c2400
349d134,441025
349d138,8fae0020
349d13c,4e1025
349d140,8fad0024
349d144,d2200
349d148,441025
349d14c,ac620004
349d150,8e0302d0
349d154,24620008
349d158,ae0202d0
349d15c,ac7e0000
349d160,8faf001c
349d164,f1600
349d168,8fb80018
349d16c,182400
349d170,441025
349d174,8fbf0010
349d178,5f1025
349d17c,8fb90014
349d180,192200
349d184,441025
349d188,ac620004
349d18c,8e230008
349d190,8e0202d0
349d194,24440008
349d198,ae0402d0
349d19c,ac570000
349d1a0,ac430004
349d1a4,2652ffd8
349d1a8,240f809
349d1ac,2002025
349d1b0,2a0f809
349d1b4,2002025
349d1b8,8e0302c0
349d1bc,24640008
349d1c0,ae0402c0
349d1c4,ac740000
349d1c8,ac620004
349d1cc,8fa4004c
349d1d0,931021
349d1d4,21080
349d1d8,8fa30048
349d1dc,621021
349d1e0,8c43000c
349d1e4,8e0202c0
349d1e8,24440008
349d1ec,ae0402c0
349d1f0,ac570000
349d1f4,ac430004
349d1f8,8fbf0074
349d1fc,8fbe0070
349d200,8fb7006c
349d204,8fb60068
349d208,8fb50064
349d20c,8fb40060
349d210,8fb3005c
349d214,8fb20058
349d218,8fb10054
349d21c,8fb00050
349d220,3e00008
349d224,27bd0078
349d228,27bdffd0
349d22c,afbf002c
349d230,afb50028
349d234,afb40024
349d238,afb30020
349d23c,afb2001c
349d240,afb10018
349d244,afb00014
349d248,a09025
349d24c,3c028043
349d250,518c0
349d254,651821
349d258,31880
349d25c,2442e6f0
349d260,431021
349d264,90500008
349d268,90540009
349d26c,9053000a
349d270,9055000b
349d274,3c028040
349d278,90420cac
349d27c,10400006
349d280,8c910000
349d284,3c028040
349d288,90500c55
349d28c,24420c54
349d290,90540003
349d294,90530005
349d298,3c028007
349d29c,3442e2c0
349d2a0,40f809
349d2a4,2202025
349d2a8,3c02800a
349d2ac,3442b900
349d2b0,40f809
349d2b4,2202025
349d2b8,8e2302d0
349d2bc,24640008
349d2c0,ae2402d0
349d2c4,3c04da38
349d2c8,24840003
349d2cc,ac640000
349d2d0,ac620004
349d2d4,8e2202d0
349d2d8,24430008
349d2dc,ae2302d0
349d2e0,3c03fa00
349d2e4,24630080
349d2e8,ac430000
349d2ec,108600
349d2f0,14a400
349d2f4,2148025
349d2f8,2158025
349d2fc,139a00
349d300,2138025
349d304,ac500004
349d308,3c028043
349d30c,1218c0
349d310,721821
349d314,31880
349d318,2442e6f0
349d31c,431021
349d320,8c430004
349d324,8e2202d0
349d328,24440008
349d32c,ae2402d0
349d330,3c04de00
349d334,ac440000
349d338,ac430004
349d33c,8fbf002c
349d340,8fb50028
349d344,8fb40024
349d348,8fb30020
349d34c,8fb2001c
349d350,8fb10018
349d354,8fb00014
349d358,3e00008
349d35c,27bd0030
349d360,27bdffd0
349d364,afbf002c
349d368,afb60028
349d36c,afb50024
349d370,afb40020
349d374,afb3001c
349d378,afb20018
349d37c,afb10014
349d380,afb00010
349d384,a09025
349d388,3c028043
349d38c,518c0
349d390,651821
349d394,31880
349d398,2442e6f0
349d39c,431021
349d3a0,90500008
349d3a4,90550009
349d3a8,9054000a
349d3ac,9056000b
349d3b0,3c028040
349d3b4,90420cac
349d3b8,10400006
349d3bc,8c910000
349d3c0,3c028040
349d3c4,90500c61
349d3c8,24420c60
349d3cc,90550003
349d3d0,90540005
349d3d4,3c028043
349d3d8,1218c0
349d3dc,721821
349d3e0,31880
349d3e4,2442e6f0
349d3e8,431021
349d3ec,8c42000c
349d3f0,44820000
349d3f4,4410004
349d3f8,46800321
349d3fc,3c028043
349d400,d4408fe8
349d404,46206300
349d408,46206320
349d40c,3c13800a
349d410,3673ad4c
349d414,3c028043
349d418,c4408fc4
349d41c,46006302
349d424,260f809
349d428,24050001
349d42c,3c028007
349d430,3442e298
349d434,40f809
349d438,2202025
349d43c,26730bb4
349d440,260f809
349d444,2202025
349d448,8e2302c0
349d44c,24640008
349d450,ae2402c0
349d454,3c04da38
349d458,24840003
349d45c,ac640000
349d460,ac620004
349d464,8e2202c0
349d468,24430008
349d46c,ae2302c0
349d470,3c03fa00
349d474,24630080
349d478,ac430000
349d47c,108600
349d480,15ac00
349d484,2158025
349d488,2168025
349d48c,14a200
349d490,2148025
349d494,ac500004
349d498,3c028043
349d49c,1218c0
349d4a0,721821
349d4a4,31880
349d4a8,2442e6f0
349d4ac,431021
349d4b0,8c430004
349d4b4,8e2202c0
349d4b8,24440008
349d4bc,ae2402c0
349d4c0,3c04de00
349d4c4,ac440000
349d4c8,ac430004
349d4cc,8fbf002c
349d4d0,8fb60028
349d4d4,8fb50024
349d4d8,8fb40020
349d4dc,8fb3001c
349d4e0,8fb20018
349d4e4,8fb10014
349d4e8,8fb00010
349d4ec,3e00008
349d4f0,27bd0030
349d4f4,27bdffd0
349d4f8,afbf002c
349d4fc,afb60028
349d500,afb50024
349d504,afb40020
349d508,afb3001c
349d50c,afb20018
349d510,afb10014
349d514,afb00010
349d518,a09025
349d51c,3c028043
349d520,518c0
349d524,651821
349d528,31880
349d52c,2442e6f0
349d530,431021
349d534,90500008
349d538,90550009
349d53c,9054000a
349d540,9056000b
349d544,3c028040
349d548,90420cac
349d54c,10400006
349d550,8c910000
349d554,3c028040
349d558,90500c61
349d55c,24420c60
349d560,90550003
349d564,90540005
349d568,3c028043
349d56c,1218c0
349d570,721821
349d574,31880
349d578,2442e6f0
349d57c,431021
349d580,8c42000c
349d584,44820000
349d588,4410004
349d58c,46800321
349d590,3c028043
349d594,d4408fe8
349d598,46206300
349d59c,46206320
349d5a0,3c13800a
349d5a4,3673ad4c
349d5a8,3c028043
349d5ac,c4408fc4
349d5b0,46006302
349d5b8,260f809
349d5bc,24050001
349d5c0,3c028007
349d5c4,3442e298
349d5c8,40f809
349d5cc,2202025
349d5d0,26730bb4
349d5d4,260f809
349d5d8,2202025
349d5dc,8e2302c0
349d5e0,24640008
349d5e4,ae2402c0
349d5e8,3c04da38
349d5ec,24840003
349d5f0,ac640000
349d5f4,ac620004
349d5f8,8e2202c0
349d5fc,24430008
349d600,ae2302c0
349d604,3c03fa00
349d608,24630080
349d60c,ac430000
349d610,108600
349d614,15ac00
349d618,2158025
349d61c,2168025
349d620,14a200
349d624,2148025
349d628,ac500004
349d62c,3c028043
349d630,1218c0
349d634,721821
349d638,31880
349d63c,2442e6f0
349d640,431021
349d644,8c430004
349d648,8e2202c0
349d64c,24440008
349d650,ae2402c0
349d654,3c04de00
349d658,ac440000
349d65c,ac430004
349d660,8fbf002c
349d664,8fb60028
349d668,8fb50024
349d66c,8fb40020
349d670,8fb3001c
349d674,8fb20018
349d678,8fb10014
349d67c,8fb00010
349d680,3e00008
349d684,27bd0030
349d688,3e00008
349d690,27bdffe0
349d694,afbf001c
349d698,afb20018
349d69c,afb10014
349d6a0,afb00010
349d6a4,a08825
349d6a8,8c900000
349d6ac,3c028007
349d6b0,3442e298
349d6b4,40f809
349d6b8,2002025
349d6bc,8e0202c0
349d6c0,24430008
349d6c4,ae0302c0
349d6c8,3c12de00
349d6cc,ac520000
349d6d0,3c038043
349d6d4,24638f70
349d6d8,ac430004
349d6dc,3c02800a
349d6e0,3442b900
349d6e4,40f809
349d6e8,2002025
349d6ec,8e0302c0
349d6f0,24640008
349d6f4,ae0402c0
349d6f8,3c04da38
349d6fc,24840002
349d700,ac640000
349d704,ac620004
349d708,3c028043
349d70c,2442e6f0
349d710,1118c0
349d714,712021
349d718,42080
349d71c,442021
349d720,8c850004
349d724,8e0402c0
349d728,24860008
349d72c,ae0602c0
349d730,ac920000
349d734,ac850004
349d738,711821
349d73c,31880
349d740,431021
349d744,8c430008
349d748,8e0202c0
349d74c,24440008
349d750,ae0402c0
349d754,ac520000
349d758,ac430004
349d75c,8fbf001c
349d760,8fb20018
349d764,8fb10014
349d768,8fb00010
349d76c,3e00008
349d770,27bd0020
349d774,27bdffa0
349d778,afbf005c
349d77c,afbe0058
349d780,afb70054
349d784,afb60050
349d788,afb5004c
349d78c,afb40048
349d790,afb30044
349d794,afb20040
349d798,afb1003c
349d79c,afb00038
349d7a0,a09025
349d7a4,8c900000
349d7a8,3c028043
349d7ac,2442e6f0
349d7b0,518c0
349d7b4,afa30034
349d7b8,658821
349d7bc,118880
349d7c0,afa20030
349d7c4,518821
349d7c8,9225000c
349d7cc,afa50010
349d7d0,9226000d
349d7d4,afa60014
349d7d8,9227000e
349d7dc,afa70018
349d7e0,9228000f
349d7e4,afa8001c
349d7e8,92290010
349d7ec,afa90020
349d7f0,922a0011
349d7f4,afaa0024
349d7f8,922b0012
349d7fc,afab0028
349d800,922c0013
349d804,afac002c
349d808,3c14800a
349d80c,3694b900
349d810,280f809
349d814,2002025
349d818,8e0302d0
349d81c,24640008
349d820,ae0402d0
349d824,3c13da38
349d828,267e0002
349d82c,ac7e0000
349d830,ac620004
349d834,8e1502d4
349d838,26b5ffc0
349d83c,ae1502d4
349d840,2696fdbc
349d844,2a02825
349d848,3c178043
349d84c,2c0f809
349d850,26e48f30
349d854,8e0202d0
349d858,24430008
349d85c,ae0302d0
349d860,26730001
349d864,ac530000
349d868,ac550004
349d86c,280f809
349d870,2002025
349d874,8e0302c0
349d878,24640008
349d87c,ae0402c0
349d880,ac7e0000
349d884,ac620004
349d888,8e1402c4
349d88c,2694ffc0
349d890,ae1402c4
349d894,2802825
349d898,2c0f809
349d89c,26e48f30
349d8a0,8e0202c0
349d8a4,24430008
349d8a8,ae0302c0
349d8ac,ac530000
349d8b0,ac540004
349d8b4,8e0202d4
349d8b8,2444fff8
349d8bc,ae0402d4
349d8c0,3c05df00
349d8c4,ac45fff8
349d8c8,ac40fffc
349d8cc,8e0302d0
349d8d0,24620008
349d8d4,ae0202d0
349d8d8,3c02db06
349d8dc,24460024
349d8e0,ac660000
349d8e4,ac640004
349d8e8,8e0302c4
349d8ec,2464fff8
349d8f0,ae0402c4
349d8f4,ac65fff8
349d8f8,ac60fffc
349d8fc,8e0302c0
349d900,24650008
349d904,ae0502c0
349d908,24420020
349d90c,ac620000
349d910,ac640004
349d914,3c138007
349d918,3673e2c0
349d91c,260f809
349d920,2002025
349d924,8e0302d0
349d928,24620008
349d92c,ae0202d0
349d930,3c14fa00
349d934,26940080
349d938,ac740000
349d93c,8fa50010
349d940,51600
349d944,8fa60014
349d948,62400
349d94c,441025
349d950,8fa8001c
349d954,481025
349d958,8fa70018
349d95c,72200
349d960,441025
349d964,ac620004
349d968,8e0302d0
349d96c,24620008
349d970,ae0202d0
349d974,3c15fb00
349d978,ac750000
349d97c,8fa90020
349d980,91600
349d984,8faa0024
349d988,a2400
349d98c,441025
349d990,8fac002c
349d994,4c1025
349d998,8fab0028
349d99c,b2200
349d9a0,441025
349d9a4,ac620004
349d9a8,8e230004
349d9ac,8e0202d0
349d9b0,24440008
349d9b4,ae0402d0
349d9b8,3c11de00
349d9bc,ac510000
349d9c0,ac430004
349d9c4,2673ffd8
349d9c8,260f809
349d9cc,2002025
349d9d0,8e0202c0
349d9d4,24430008
349d9d8,ae0302c0
349d9dc,ac540000
349d9e0,2403aaff
349d9e4,ac430004
349d9e8,8e0202c0
349d9ec,24430008
349d9f0,ae0302c0
349d9f4,ac550000
349d9f8,3c039678
349d9fc,246300ff
349da00,ac430004
349da04,8fa40034
349da08,921021
349da0c,21080
349da10,8fa30030
349da14,621021
349da18,8c430008
349da1c,8e0202c0
349da20,24440008
349da24,ae0402c0
349da28,ac510000
349da2c,ac430004
349da30,8fbf005c
349da34,8fbe0058
349da38,8fb70054
349da3c,8fb60050
349da40,8fb5004c
349da44,8fb40048
349da48,8fb30044
349da4c,8fb20040
349da50,8fb1003c
349da54,8fb00038
349da58,3e00008
349da5c,27bd0060
349da60,27bdffb8
349da64,afbf0044
349da68,afb40040
349da6c,afb3003c
349da70,afb20038
349da74,afb10034
349da78,afb00030
349da7c,808025
349da80,a08825
349da84,afa60050
349da88,afa70054
349da8c,c02a9bb
349da90,8cb30000
349da94,3c140001
349da98,26841da0
349da9c,3c12800a
349daa0,3652be54
349daa4,240f809
349daa8,2242021
349daac,2642e9a0
349dab0,24070001
349dab4,8fa60060
349dab8,c7ae005c
349dabc,40f809
349dac0,c7ac0058
349dac4,24070001
349dac8,8fa6006c
349dacc,c7ae0068
349dad0,c02aa3f
349dad4,c7ac0064
349dad8,2652faac
349dadc,240f809
349dae0,2602025
349dae4,8e030008
349dae8,24640008
349daec,ae040008
349daf0,3c04da38
349daf4,24840003
349daf8,ac640000
349dafc,ac620004
349db00,8e020008
349db04,24430008
349db08,ae030008
349db0c,3c12de00
349db10,ac520000
349db14,3c038010
349db18,24638200
349db1c,ac430004
349db20,93a20054
349db24,21600
349db28,93a30055
349db2c,31c00
349db30,431025
349db34,93a30056
349db38,31a00
349db3c,431025
349db40,8e030008
349db44,24640008
349db48,ae040008
349db4c,3c04fb00
349db50,ac640000
349db54,ac620004
349db58,93a20050
349db5c,21600
349db60,93a30052
349db64,31a00
349db68,431025
349db6c,93a30051
349db70,31c00
349db74,431025
349db78,344200ff
349db7c,8e030008
349db80,24640008
349db84,ae040008
349db88,3c04fa00
349db8c,24840080
349db90,ac640000
349db94,ac620004
349db98,24020080
349db9c,afa20028
349dba0,24030020
349dba4,afa30024
349dba8,2348821
349dbac,8e221de4
349dbb0,21023
349dbb4,21080
349dbb8,304201fc
349dbbc,afa20020
349dbc0,afa0001c
349dbc4,24020001
349dbc8,afa20018
349dbcc,24020040
349dbd0,afa20014
349dbd4,afa30010
349dbd8,3825
349dbdc,3025
349dbe0,2825
349dbe4,3c028007
349dbe8,3442eb84
349dbec,40f809
349dbf0,2602025
349dbf4,8e030008
349dbf8,24640008
349dbfc,ae040008
349dc00,3c04db06
349dc04,24840020
349dc08,ac640000
349dc0c,ac620004
349dc10,8e020008
349dc14,24430008
349dc18,ae030008
349dc1c,ac520000
349dc20,3c030405
349dc24,24632a10
349dc28,c02a9c9
349dc2c,ac430004
349dc30,8fbf0044
349dc34,8fb40040
349dc38,8fb3003c
349dc3c,8fb20038
349dc40,8fb10034
349dc44,8fb00030
349dc48,3e00008
349dc4c,27bd0048
349dc50,27bdff70
349dc54,afbf008c
349dc58,afbe0088
349dc5c,afb70084
349dc60,afb60080
349dc64,afb5007c
349dc68,afb40078
349dc6c,afb30074
349dc70,afb20070
349dc74,afb1006c
349dc78,afb00068
349dc7c,809025
349dc80,8c900000
349dc84,3c028043
349dc88,518c0
349dc8c,651821
349dc90,31880
349dc94,2442e6f0
349dc98,431021
349dc9c,90430014
349dca0,afa30048
349dca4,90430015
349dca8,afa3004c
349dcac,90420016
349dcb0,afa20050
349dcb4,3c028040
349dcb8,90420cac
349dcbc,10400009
349dcc0,a08825
349dcc4,3c028040
349dcc8,90430c49
349dccc,afa30048
349dcd0,24420c48
349dcd4,90430003
349dcd8,afa3004c
349dcdc,90420005
349dce0,afa20050
349dce4,3c028043
349dce8,1118c0
349dcec,711821
349dcf0,31880
349dcf4,2442e6f0
349dcf8,431021
349dcfc,90430018
349dd00,afa3005c
349dd04,90430019
